Home,Away,Year,ID,Home_Team,Away_Team
43,0,1917,10059,Washington & Lee,Richmond
2,21,1917,10060,Missouri-Rolla,Washington (MO)
0,19,1917,10061,Idaho,Washington State
3,14,1917,10063,Montana,Whitman
25,12,1917,10055,Utah,Colorado State
20,6,1917,10054,TCU,Southwestern University
0,6,1917,10053,Brown,Syracuse
3,26,1917,10043,Indiana,Ohio State
2,7,1917,10042,Army,Notre Dame
0,0,1917,10034,Illinois,Chicago
7,25,1917,10033,Drake,Grinnell
10,7,1917,10026,Dartmouth,Penn State
32,7,1917,10021,The Citadel,Newberry
27,0,1917,10018,California,Washington
3,0,1917,10016,Baylor,Texas
68,0,1917,10015,Auburn,Florida
83,0,1917,10031,Georgia Tech,Vanderbilt
47,0,1917,10036,Lehigh,Muhlenberg
14,0,1917,10014,Arkansas,LSU
15,6,1917,10019,Camp Funston,Tulsa
3,0,1917,10020,Centre,Kentucky
21,0,1917,10022,Colgate,Holy Cross
58,6,1917,10024,Colorado Mines,South Dakota Mines
20,0,1917,10025,Cornell,Carnegie Mellon
13,14,1917,10029,South Carolina,Erskine
0,12,1917,10030,Fordham,Georgetown
23,14,1917,10032,Great Lakes Navy,Iowa
10,0,1917,10017,Bucknell,Carlisle
18,17,1917,10023,Colorado,Colorado College
7,28,1917,10027,Furman,Davidson
0,18,1917,10028,Wyoming,Denver
0,9,1917,10035,Kansas State,Kansas
41,14,1917,10038,Mississippi State,Ole Miss
6,10,1917,10040,Maryland,NC State
6,12,1917,10041,Purdue,Northwestern
3,3,1917,10051,Sewanee Univ. of the South,Alabama
50,0,1917,10058,Virginia Tech,Wake Forest
10,7,1917,10064,Wisconsin,Minnesota
7,7,1917,10062,West Virginia,Rutgers
23,0,1917,10065,Pennsylvania,Pennsylvania Military
20,0,1917,10066,Clemson,The Citadel
26,0,1917,10067,South Carolina,Furman
34,0,1917,10083,LSU,Mississippi College
6,13,1917,10081,Oklahoma,Kansas
35,0,1917,10079,Iowa,South Dakota
35,0,1917,10078,Indiana,DePauw
16,0,1917,10077,Idaho,Whitman
7,14,1917,10076,SMU,Howard Payne
7,7,1917,10074,Drake,Simpson College
19,20,1917,10073,Tulsa,Denver
7,0,1917,10115,Wyoming,Northern Colorado
45,0,1917,10114,Wofford,Newberry
27,3,1917,10113,West Virginia,Virginia Tech
0,6,1917,10112,Oregon State,Washington State
47,7,1917,10109,Utah State,Colorado State
0,7,1917,10107,Baylor,Texas A&M
28,7,1917,10089,Navy,Georgetown
0,17,1917,10092,VMI,NC State
3,16,1917,10095,Wisconsin,Ohio State
13,10,1917,10097,Pittsburgh,Washington & Jefferson
2,7,1917,10110,Alabama,Vanderbilt
7,3,1917,10106,Texas,Oklahoma State
42,0,1917,10105,Syracuse,Bucknell
69,7,1917,10103,Sewanee Univ. of the South,Ole Miss
52,0,1917,10091,Nebraska,Missouri
14,0,1917,10087,Mississippi State,Kentucky
0,48,1917,10075,Tulane,Georgia Tech
21,7,1917,10072,Davidson,Auburn
28,0,1917,10068,Army,Carlisle
40,6,1917,10069,Colgate,St. Bonaventure
18,9,1917,10070,Colorado,Utah
16,7,1917,10071,Colorado Mines,Colorado College
10,7,1917,10080,Iowa State,Kansas State
0,9,1917,10082,Penn State,Lehigh
118,3,1917,10111,Washington & Lee,Roanoke
0,59,1917,10108,Austin,TCU
56,0,1917,10104,Swarthmore,Lafayette
13,14,1917,10102,California,Saint Mary's (CA)
0,13,1917,10101,Washington (MO),Saint Louis
61,0,1917,10100,Rutgers,Springfield
34,13,1917,10099,Rice,Southwestern University
0,19,1917,10098,Erskine,Presbyterian College
7,0,1917,10096,Pennsylvania,Dartmouth
0,13,1917,10094,Morningside,Notre Dame
39,6,1917,10093,Northwestern,Michigan State
35,0,1917,10090,Navy Reserves,Brown
42,0,1917,10086,Michigan,Cornell
9,7,1917,10088,Montana,Montana State
13,3,1917,10085,Maryland,St. John's (Maryland)
27,0,1917,10084,Mare Island Marines,Oregon
27,0,1917,10153,Rutgers,League Island Navy
27,0,1917,10156,Tufts,Dartmouth
19,3,1917,10158,VMI,Gallaudet
28,0,1917,10160,Washington State,Montana
0,0,1917,10143,Oklahoma,Arkansas
21,0,1917,10145,Oregon,California
57,0,1917,10147,Penn State,Maryland
7,14,1917,10150,Furman,Presbyterian College
7,7,1917,10159,Virginia Tech,NC State
7,0,1917,10161,West Virginia,Washington & Jefferson
0,27,1917,10117,Kentucky,Alabama
72,7,1917,10125,Davidson,Wake Forest
0,9,1917,10136,LSU,Mississippi State
3,13,1917,10139,Kansas,Nebraska
25,14,1917,10140,Northwestern,Iowa
13,0,1917,10142,Ohio State,Illinois
0,0,1917,10146,Oregon State,Washington
27,7,1917,10155,Syracuse,Colgate
23,0,1917,10157,Utah State,Colorado
20,0,1917,10162,Wofford,South Carolina
7,31,1917,10119,Vanderbilt,Auburn
7,55,1917,10123,Florida,Clemson
7,0,1917,10124,Colorado College,Colorado State
0,51,1917,10126,Colorado Mines,Denver
12,20,1917,10129,Washington & Lee,Georgetown
98,0,1917,10130,Georgia Tech,Carlisle
33,0,1917,10135,Minnesota,Chicago
3,19,1917,10137,Washington (MO),Missouri
7,14,1917,10116,TCU,2nd Texas 132nd Infantry
50,0,1917,10118,Army,Lebanon Valley
0,0,1917,10120,Baylor,SMU
40,0,1917,10121,Brown,Camp Devens
0,28,1917,10122,Sewanee Univ. of the South,Centre
0,57,1917,10127,Newberry,Erskine
6,27,1917,10128,Cornell,Fordham
6,6,1917,10131,Gettysburg,Bucknell
42,0,1917,10132,Lafayette,Albright
34,7,1917,10133,Lehigh,Pennsylvania Military
0,13,1917,10134,Fort Lewis,Mare Island Marines
80,3,1917,10138,Navy,Villanova
23,0,1917,10141,Notre Dame,Michigan State
41,2,1917,10144,Oklahoma State,Tulsa
16,0,1917,10148,Pennsylvania,Michigan
27,0,1917,10149,Pittsburgh,Carnegie Mellon
28,0,1917,10151,Purdue,Wabash College
0,16,1917,10152,Tulane,Rice
0,51,1917,10154,Utah,USC
7,0,1917,10163,Texas A&M,Texas
51,0,1917,10164,Kansas State,Emporia State
0,39,1917,10168,Oklahoma State,Camp MacAurthur
19,7,1917,10167,Brown,Colby
26,0,1917,10166,Baylor,Southwestern University
14,7,1917,10165,Army,Boston College
0,3,1917,10181,Washington & Jefferson,Notre Dame
14,20,1917,10185,South Carolina,Presbyterian College
0,20,1917,10190,Drake,Washington (MO)
20,0,1917,10191,WV Wesleyan,West Virginia
70,0,1917,10189,Virginia Tech,Roanoke
0,6,1917,10188,111th Ambulance,TCU
7,21,1917,10187,Michigan State,Syracuse
14,0,1917,10186,Rutgers,Newport Navy
26,0,1917,10184,Pennsylvania,Carlisle
80,0,1917,10183,Oklahoma,Tulsa
62,0,1917,10170,Davidson,Wofford
0,0,1917,10182,Ohio State,Auburn
34,0,1917,10178,Mare Island Marines,USC
6,3,1917,10176,Iowa,Iowa State
0,29,1917,10173,Army Ambulance Corps,Georgetown
7,0,1917,10172,Dickinson,Bucknell
0,18,1917,10192,Chicago,Wisconsin
6,27,1917,10179,Illinois,Minnesota
78,0,1917,10177,Lehigh,Lafayette
0,37,1917,10175,Purdue,Indiana
21,12,1917,10180,Northwestern,Michigan
6,14,1917,10171,Northern Colorado,Denver
14,3,1917,10174,Idaho,Montana
34,14,1917,10169,Creighton,Colorado Mines
14,7,1917,10211,Oregon State,Oregon
9,0,1917,10210,Oklahoma State,Oklahoma
68,7,1917,10200,Georgia Tech,Auburn
18,3,1917,10199,Furman,Wofford
21,9,1917,10197,Davidson,Clemson
27,6,1917,10196,Colorado Mines,Colorado State
13,0,1917,10193,Brown,Dartmouth
0,47,1917,10203,Drake,Iowa State
0,8,1917,10229,Northern Colorado,Wyoming
34,0,1917,10221,TCU,Baylor
9,10,1917,10218,Nebraska,Syracuse
28,7,1917,10198,Denver,Colorado College
3,27,1917,10204,Missouri,Kansas
52,0,1917,10206,Kentucky,Florida
20,0,1917,10216,South Carolina,The Citadel
0,0,1917,10217,Southwestern University,SMU
0,10,1917,10220,Rice,Texas A&M
13,6,1917,10224,Vanderbilt,Sewanee Univ. of the South
0,12,1917,10226,Washington & Lee,Washington & Jefferson
7,20,1917,10213,Tulsa,Phillips
37,0,1917,10212,Pennsylvania,Cornell
28,0,1917,10209,Ohio State,Camp Sherman
7,6,1917,10208,Mississippi State,Haskell
21,0,1917,10207,Ole Miss,Mississippi College
38,0,1917,10205,Kansas State,Washburn
0,28,1917,10202,Camp Funston,Illinois
7,7,1917,10201,Hampden-Sydney,Wake Forest
6,19,1917,10195,Alabama,Camp Gordon
0,0,1917,10194,California,USC
21,0,1917,10228,West Virginia,NC State
0,14,1917,10227,Washington,Washington State
6,0,1917,10225,Virginia Tech,VMI
0,14,1917,10223,Utah,Utah State
6,28,1917,10222,LSU,Tulane
20,0,1917,10219,Texas,Arkansas
0,20,1917,10215,Newberry,Presbyterian College
28,6,1917,10214,Pittsburgh,Penn State
0,7,1917,10230,Johns Hopkins,Maryland
30,0,1917,10231,Pittsburgh,Camp Lee
0,7,1917,10232,Camp Sherman,Washington & Jefferson
21,7,1917,10233,Camp Doniphan,Oklahoma
65,0,1918,10235,Clemson,Camp Sevier
22,0,1918,10236,Kansas State,Baker
19,0,1918,10241,Texas,TCU
0,6,1918,10237,Arkansas,Camp Pike
0,10,1918,10238,Iowa,Great Lakes Navy
66,0,1918,10240,Rutgers,Ursinus
6,26,1918,10239,Case,Notre Dame
0,3,1918,10242,Chanute Field,Illinois
0,12,1918,10248,Nebraska,Iowa
27,7,1918,10249,Kansas State,Fort Riley
28,0,1918,10247,Georgia Tech,Clemson
7,24,1918,10250,Indiana,Kentucky
33,0,1918,10252,Michigan,Case
21,6,1918,10253,Michigan State,Albion
0,0,1918,10254,Minnesota Alumni,Minnesota
41,0,1918,10255,Ohio State,Ohio Wesleyan
6,7,1918,10246,TCU,Carruthers Field
7,21,1918,10245,California,Camp MacDowell
0,10,1918,10244,Rice,Camp Logan
6,0,1918,10243,Arkansas,Missouri-Rolla
0,31,1918,10251,Goat Island Navy,Mare Island Marines
118,0,1918,10258,Georgia Tech,Furman
13,7,1918,10256,California,Presidio of San Francisco
19,6,1918,10267,Oklahoma State,Haskell
6,0,1918,10268,Texas A&M,Ream Field
7,14,1918,10257,Chicago,Chicago Naval Reserve
0,20,1918,10265,Oregon,Multnomah A.C.
30,0,1918,10264,Minnesota,Overland Station
66,6,1918,10263,Michigan State,Hillsdale
34,0,1918,10266,Ohio State,Denison
66,0,1918,10262,Mare Island Marines,Fremont Ammuntion
6,0,1918,10261,Lehigh,League Island Navy
27,0,1918,10260,Iowa,Coe
0,7,1918,10259,Illinois,Great Lakes Navy
25,0,1918,10269,Texas,Penn Radio School
46,0,1918,10270,Chicago,Crane J.C.
41,0,1918,10271,Chicago,Hyde Park High
6,26,1918,10282,Central Oklahoma,Oklahoma State
21,0,1918,10274,Davidson,Washington & Lee
6,14,1918,10287,Southwestern University,TCU
103,0,1918,10281,Oklahoma,Arkansas
58,0,1918,10272,Auburn,Oglethorpe
0,6,1918,10273,Vanderbilt,Camp Greenleaf
123,0,1918,10275,Georgia Tech,11th Cavalry
34,0,1918,10276,Iowa,Cornell College (IA)
17,0,1918,10277,Lafayette,Ursinus
6,7,1918,10278,Baylor,MacAurthur Field
67,0,1918,10279,Mare Island Marines,Camp Baker
7,25,1918,10280,St. Thomas,Minnesota
27,0,1918,10283,Pennsylvania,USS Minnesota
0,7,1918,10284,Rice,Ream Field
7,0,1918,10285,Rutgers,Pelham Bay Navy
12,6,1918,10286,Texas A&M,Camp Travis
12,6,1918,10288,U.S. Marines,Lehigh
30,0,1918,10289,Virginia Tech,Belmont A.C.
0,39,1918,10312,Lehigh,Rutgers
0,0,1918,10296,Camp Logan,Rice
0,7,1918,10297,Illinois,Chicago Naval Reserve
20,0,1918,10298,Dartmouth,Norwich
7,9,1918,10299,Purdue,DePauw
7,36,1918,10300,Des Moines,Drake
26,0,1918,10301,Furman,48th Infantry
28,0,1918,10302,Georgia Tech,Camp Gordon
7,34,1918,10303,Saint Mary's (CA),Mare Island Marines
59,6,1918,10304,Minnesota,Carleton-St. Olaf
0,7,1918,10305,Lafayette,Muhlenberg
47,7,1918,10306,Navy,Newport NTS
0,0,1918,10307,Northwestern,Great Lakes Navy
44,0,1918,10308,Oklahoma,Central Oklahoma
0,7,1918,10309,Vancouver Barracks,Oregon State
0,7,1918,10310,Pennsylvania,Philadelphia Naval Yard
20,0,1918,10311,Presbyterian College,Bailey Military
68,6,1918,10313,Sewanee Univ. of the South,Morgan
19,0,1918,10314,SMU,Austin
35,0,1918,10315,Southwestern University,Texas State
13,0,1918,10316,Syracuse,Navy Transport
33,6,1918,10317,Virginia Tech,Camp Humphreys
7,0,1918,10318,Washington & Jefferson,Indiana (Pennsylvania)
30,6,1918,10319,Washington (MO),Westminster (Missouri)
6,13,1918,10290,Maryland,American
6,25,1918,10295,Vanderbilt,Camp Hancock
0,26,1918,10294,Auburn,Camp Griffin
0,7,1918,10293,Wisconsin,Camp Grant
0,26,1918,10292,Baylor,Barron Field
23,6,1918,10291,Arkansas,Tulsa
22,7,1918,10320,Texas,Penn Radio School
6,0,1918,10321,Chicago,Loyola Academy
33,0,1918,10350,Vanderbilt,Kentucky
7,3,1918,10344,Purdue,Chicago
6,7,1918,10336,VMI,Maryland
0,19,1918,10332,Iowa,Illinois
13,0,1918,10351,Virginia Tech,Washington & Lee
0,39,1918,10326,South Carolina,Clemson
6,12,1918,10322,Missouri State,Arkansas
0,14,1918,10323,Sewanee Univ. of the South,Camp Greenleaf
7,3,1918,10324,Camp Taylor,Indiana
0,25,1918,10325,Northwestern,Chicago Naval Reserve
47,9,1918,10327,Colorado Mines,Camp Logan
0,14,1918,10328,North Carolina,Davidson
21,6,1918,10329,Fort Lewis,Oregon State
20,7,1918,10330,Furman,48th Infantry
0,71,1918,10331,Drake,Grinnell
0,28,1918,10333,Rice,Kelly Field
0,54,1918,10334,Muhlenberg,Lehigh
0,80,1918,10335,Stanford,Mare Island Navy
16,7,1918,10337,Michigan State,Western Michigan
66,0,1918,10338,Navy,St. Helena NTS
54,0,1918,10339,NC State,Guilford
7,67,1918,10340,Wabash College,Notre Dame
58,0,1918,10341,Oklahoma,Post Field
41,0,1918,10342,Oregon,Foundation
6,7,1918,10343,Mississippi State,Payne Field
40,0,1918,10345,Rutgers,Hoboken Navy
6,0,1918,10346,SMU,Love Field
65,0,1918,10347,Southwestern University,Howard Payne
39,0,1918,10349,TCU,North Texas
68,0,1918,10352,Washington & Jefferson,Camp Sherman
26,0,1918,10353,Washington (MO),Missouri-Rolla
21,0,1918,10354,Wisconsin,Beloit College
6,6,1918,10355,Wissahickon Barracks,Penn State
0,19,1918,10348,Baylor,Texas A&M
12,20,1918,10358,Pennsylvania,Swarthmore
7,20,1918,10356,Marion,Auburn
7,19,1918,10357,Brown,Camp Devens
6,34,1918,10359,Dartmouth,Syracuse
26,2,1918,10360,Texas,Ream Field
0,0,1918,10361,Crane J.C.,Chicago
12,0,1918,10362,Pennsylvania,St. Joseph's (Pennsylvania)
19,0,1918,10382,Nebraska,Omaha Balloon
41,0,1918,10383,Newport NTS,VMI
47,7,1918,10384,Northwestern,Knox College
56,0,1918,10385,Ohio State,Case
0,33,1918,10386,Kansas,Oklahoma
3,20,1918,10387,Fort Lewis,Oregon
14,0,1918,10388,Oregon State,Standifer Shipbuilders
0,6,1918,10389,Ole Miss,Payne Field
6,14,1918,10391,Michigan State,Purdue
0,3,1918,10392,Rice,Ream Field
7,0,1918,10395,Texas A&M,Southwestern University
25,0,1918,10396,TCU,Austin
76,0,1918,10397,Vanderbilt,Tennessee
7,0,1918,10370,Harvard,Tufts
6,6,1918,10368,Erskine,Furman
13,66,1918,10366,Clemson,Camp Hancock
14,6,1918,10365,Camp Gordon,Auburn
0,6,1918,10364,Iowa State,Camp Dodge
40,14,1918,10363,California,Saint Mary's (CA)
0,22,1918,10371,Wisconsin,Illinois
3,21,1918,10375,Georgetown (Kentucky),Kentucky
39,0,1918,10376,Mare Island Marines,Vancouver Barracks
19,14,1918,10377,Maryland,McDaniel
0,70,1918,10378,Stanford,Mather Field
12,0,1918,10380,Mississippi State,Camp Shelby
37,6,1918,10381,Navy,Norfolk Navy
0,13,1918,10379,Chicago,Michigan
3,26,1918,10393,Penn State,Rutgers
14,0,1918,10394,SMU,Baylor
26,0,1918,10399,Washington (MO),Drake
27,0,1918,10398,Virginia Tech,Wake Forest
34,0,1918,10390,Pittsburgh,Washington & Jefferson
41,0,1918,10372,Indiana,Camp Harrison
48,6,1918,10367,Colorado Mines,Denver
7,7,1918,10369,Great Lakes Navy,Notre Dame
28,9,1918,10374,Kansas State,Washburn
6,0,1918,10373,Iowa,Minnesota
53,0,1918,10403,Syracuse,Brown
34,0,1918,10402,Pennsylvania,Lafayette
26,0,1918,10400,Dartmouth,U.S. Marines
27,5,1918,10404,Texas,Oklahoma State
128,0,1918,10401,Georgia Tech,NC State
22,0,1918,10405,Texas,Camp Mabry
48,6,1918,10406,Colorado Mines,Colorado College
13,6,1918,10410,Drake,Simpson College
0,0,1918,10407,Camp Greene,Davidson
0,27,1918,10411,Wofford,Erskine
3,0,1918,10412,Geneva,Washington & Jefferson
13,0,1918,10415,Indiana,DePauw
21,0,1918,10416,Iowa,Iowa State
16,0,1918,10417,Mare Island Marines,Fort Lewis
6,2,1918,10418,Maryland,New York University
0,13,1918,10419,California,Mather Field
15,0,1918,10420,Michigan,Syracuse
39,0,1918,10423,Ole Miss,Union (Tennessee)
127,0,1918,10424,Navy,Ursinus
0,9,1918,10426,Colorado,Northern Colorado
26,7,1918,10428,Oklahoma State,Wichita State
0,6,1918,10430,Mississippi State,Park Field
37,0,1918,10432,Pittsburgh,Pennsylvania
53,6,1918,10433,Purdue,Wabash College
24,6,1918,10434,Sewanee Univ. of the South,Fort Oglethorpe
6,14,1918,10436,Baylor,Southwestern University
19,6,1918,10438,Texas A&M,Camp Mabry
19,6,1918,10440,VMI,Gallaudet
14,42,1918,10443,Scott Field,Washington (MO)
13,7,1918,10421,Michigan State,Notre Dame
20,0,1918,10425,Nebraska,Kansas
21,6,1918,10427,Northwestern,Chicago
6,7,1918,10431,Lehigh,Penn State
12,20,1918,10435,Furman,South Carolina
0,14,1918,10437,Rice,Texas
25,0,1918,10441,Virginia Tech,NC State
20,7,1918,10442,Washington & Lee,Wake Forest
7,0,1918,10408,Clemson,The Citadel
14,0,1918,10409,Denver,Colorado State
14,54,1918,10413,Rutgers,Great Lakes Navy
13,0,1918,10414,Illinois,Ohio State
6,0,1918,10422,Minnesota,Wisconsin
6,13,1918,10429,Oregon State,Oregon
0,21,1918,10439,Auburn,Vanderbilt
26,0,1918,10444,Dartmouth,Middlebury
23,7,1918,10445,League Island Navy,Brown
13,0,1918,10446,Lafayette,Franklin & Marshall
19,0,1918,10447,Chicago,Chicago YMCA
20,6,1918,10448,Colorado,Lieutenants
11,0,1918,10461,Kansas State,Iowa State
7,18,1918,10473,North Carolina,Virginia Tech
25,8,1918,10471,USC,Stanford
0,33,1918,10468,Tulsa,Oklahoma State
13,7,1918,10467,Oklahoma,Phillips
6,26,1918,10466,Purdue,Notre Dame
21,6,1918,10465,Michigan,Michigan State
19,14,1918,10464,Maryland,St. John's (Maryland)
68,0,1918,10463,Mare Island Marines,Idaho
68,7,1918,10453,Clemson,Furman
23,7,1918,10459,Iowa,Northwestern
3,14,1918,10476,Ohio State,Wisconsin
6,0,1918,10449,California,Oregon
6,0,1918,10455,Denver,Colorado
6,7,1918,10456,Navy,Great Lakes Navy
0,29,1918,10458,Chicago,Illinois
0,17,1918,10462,Lafayette,Lehigh
32,0,1918,10469,Pittsburgh,Georgia Tech
13,0,1918,10470,South Carolina,Wofford
32,0,1918,10472,Texas,SMU
0,21,1918,10474,NC State,Wake Forest
6,0,1918,10475,Washington,Oregon State
20,6,1918,10460,Kansas,Baker
14,6,1918,10457,Harvard,Boston College
0,41,1918,10454,Northern Colorado,Colorado Mines
6,20,1918,10452,Minnesota,Chicago Naval Reserve
0,6,1918,10451,The Citadel,Charleston Navy
7,23,1918,10450,Nebraska,Camp Dodge
28,0,1918,10477,Brown,Dartmouth
13,7,1918,10478,Pennsylvania,Swarthmore
13,7,1918,10486,Kansas,Kansas State
27,0,1918,10491,Oklahoma,Oklahoma State
7,0,1918,10496,Texas,Texas A&M
6,0,1918,10499,Virginia Tech,VMI
7,12,1918,10497,Baylor,TCU
7,0,1918,10480,Clemson,Davidson
0,21,1918,10484,Lafayette,Garden City
7,35,1918,10483,Fort Des Moines,Drake
0,0,1918,10487,Maryland,Johns Hopkins
6,0,1918,10489,Multnomah A.C.,Oregon State
0,0,1918,10490,Notre Dame,Nebraska
21,0,1918,10492,Pennsylvania,Dartmouth
20,0,1918,10495,Syracuse,Columbia
41,0,1918,10485,Georgia Tech,Auburn
34,0,1918,10488,Mississippi State,Ole Miss
28,6,1918,10493,Pittsburgh,Penn State
0,0,1918,10494,South Carolina,The Citadel
40,0,1918,10498,Vanderbilt,Sewanee Univ. of the South
3,6,1918,10479,Harvard,Brown
16,13,1918,10481,Colorado,Colorado State
16,0,1918,10482,Denver,Colorado College
0,19,1918,10500,Saint Louis,Washington (MO)
7,6,1918,10501,Wisconsin,Michigan State
21,0,1918,10511,Syracuse,Rutgers
0,0,1918,10506,Iowa,Camp Dodge
14,0,1918,10508,Michigan,Ohio State
0,7,1918,10509,Chicago,Minnesota
13,0,1918,10510,Rice,SMU
89,0,1918,10507,Mare Island Marines,Camp Perry
7,13,1918,10502,Furman,2nd Developmemt Regiment
10,9,1918,10504,Cleveland Naval Reserves,Pittsburgh
67,0,1918,10503,California,Stanford
27,0,1918,10505,Great Lakes Navy,Purdue
7,0,1918,10512,Oregon,Washington
18,13,1918,10513,Lafayette,St. Joseph's (Pennsylvania)
0,7,1918,10514,Wofford,Furman
20,0,1918,10515,California,San Pedro Navy
8,7,1918,10516,Colorado College,Colorado
0,13,1918,10519,Ole Miss,Mississippi State
20,7,1918,10523,Washington (MO),Nebraska
0,7,1918,10517,Auburn,Fort Sheridan
14,32,1918,10518,Mather Field,Mare Island Marines
7,26,1918,10520,Denver,Northern Colorado
60,0,1918,10522,Texas A&M,Camp Travis
7,13,1918,10521,Furman,Presbyterian College
7,12,1918,10525,Balboa NTS,Mare Island Marines
7,33,1918,10524,USC,California
48,0,1919,10528,Georgia Tech,Camp Logan
0,12,1919,10529,Emporia State,Kansas State
0,23,1919,10527,Guilford,Davidson
0,21,1919,10531,Wake Forest,Davidson
0,26,1919,10530,Oglethorpe,Camp Gordon
53,0,1919,10543,Harvard,Bates College
20,7,1919,10544,Indiana,Wabash College
16,0,1919,10545,Kansas State,Baker
47,0,1919,10546,Lehigh,Villanova
57,0,1919,10547,Mississippi College,Chamberlain Hunt
0,6,1919,10551,South Carolina,Presbyterian College
74,0,1919,10542,Georgia Tech,Furman
0,28,1919,10539,Wyoming,Colorado State
53,0,1919,10538,Clemson,Erskine
61,0,1919,10561,West Virginia,Marietta
3,0,1919,10560,VMI,Hampden-Sydney
12,2,1919,10559,Virginia,Randolph-Macon
27,0,1919,10535,Brown,Rhode Island
26,6,1919,10554,SMU,Burleson
0,31,1919,10553,Morgan,Samford
34,0,1919,10552,Rutgers,Ursinus
16,0,1919,10550,Pennsylvania,Bucknell
0,40,1919,10549,Central Oklahoma,Oklahoma
80,0,1919,10548,NC State,Guilford
14,0,1919,10532,Army,Middlebury
37,0,1919,10533,Auburn,Marion
22,0,1919,10534,Boston College,USS Utah
26,0,1919,10557,Texas,Howard Payne
29,6,1919,10556,Tennessee,Tusculum
10,0,1919,10555,Syracuse,Syracuse Alumni
77,0,1919,10558,Texas A&M,Sam Houston State
12,0,1919,10536,California,Olympic Club
95,0,1919,10537,Centre,Hanover
40,0,1919,10540,Dartmouth,Springfield
58,6,1919,10541,Georgetown,Norfolk Navy Yard
7,0,1919,10562,Clemson,Davidson
32,2,1919,10563,Tennessee,Maryville TN
12,0,1919,10610,Rice,Trinity (Texas)
0,0,1919,10611,Richmond,Virginia
7,0,1919,10613,Sewanee Univ. of the South,Morgan
7,6,1919,10615,SMU,Wesley
6,10,1919,10616,Maryland,Swarthmore
27,0,1919,10617,Syracuse,Vermont
39,0,1919,10618,Texas,Southwestern University
