ID,MAX,MIN
8037,67,0
8035,76,0
8038,77,0
8039,31,0
8066,26,6
8044,72,0
8048,48,6
8049,39,0
8050,21,0
8053,47,7
8057,33,0
8058,19,0
8059,45,6
8060,12,7
8061,32,3
8062,20,17
8063,29,0
8064,7,0
8067,20,7
8068,0,0
8069,28,0
8072,14,13
8074,6,0
8076,33,0
8078,20,12
8080,34,3
8040,3,0
8041,7,6
8042,20,0
8046,20,6
8047,10,7
8056,11,0
8070,12,6
8071,13,0
8077,38,7
8079,17,0
8081,21,0
8082,7,7
8043,23,6
8045,40,0
8051,20,0
8052,33,0
8054,37,0
8055,37,7
8065,13,3
8073,17,6
8075,7,6
8083,37,0
8084,50,0
8085,46,0
8122,13,6
8116,20,7
8114,12,0
8110,21,13
8099,13,3
8097,7,0
8096,16,7
8088,34,0
8127,31,0
8123,30,0
8121,19,6
8120,19,6
8118,36,0
8117,43,0
8115,62,0
8113,7,6
8112,76,0
8111,0,0
8109,30,0
8108,12,7
8105,7,0
8104,7,0
8126,33,0
8124,14,7
8119,13,7
8107,33,2
8106,7,7
8103,26,0
8102,78,6
8101,10,0
8100,29,0
8098,6,0
8094,6,0
8090,34,0
8087,26,0
8095,6,0
8125,0,0
8092,53,6
8093,7,7
8086,9,7
8089,2,0
8091,26,6
8128,9,0
8129,32,0
8137,75,0
8142,32,0
8148,30,7
8149,7,0
8150,44,2
8151,14,14
8152,33,0
8155,26,0
8157,44,13
8158,0,0
8163,21,7
8164,17,0
8171,76,0
8132,7,0
8135,34,0
8139,0,0
8140,14,7
8146,23,6
8153,43,7
8160,18,9
8161,37,0
8170,21,0
8169,100,0
8167,12,6
8166,21,0
8165,54,0
8134,9,0
8136,28,7
8138,16,6
8143,32,17
8144,19,6
8145,33,0
8147,7,6
8154,21,3
8156,6,0
8159,39,0
8162,35,13
8168,34,0
8130,21,3
8131,26,7
8133,19,0
8141,21,7
8172,52,0
8173,18,15
8174,8,6
8188,47,7
8215,17,0
8211,34,0
8206,13,6
8208,7,6
8209,14,7
8212,14,0
8205,13,0
8202,14,7
8200,70,7
8190,60,0
8189,3,0
8187,26,0
8184,17,13
8183,30,12
8181,7,3
8180,14,0
8176,20,0
8213,16,6
8214,12,0
8201,42,7
8204,62,0
8210,47,0
8207,48,0
8179,61,0
8185,20,7
8186,34,21
8177,14,0
8178,16,6
8182,27,0
8195,12,7
8196,17,0
8197,32,0
8198,10,0
8203,13,0
8199,19,3
8194,50,0
8193,12,0
8192,14,0
8191,14,0
8175,77,0
8216,10,7
8217,14,6
8218,6,0
8255,28,0
8226,20,0
8227,21,2
8228,10,3
8231,8,7
8232,14,0
8233,37,0
8234,21,20
8220,14,6
8223,35,10
8225,35,13
8230,18,13
8239,21,10
8240,19,0
8242,9,0
8248,3,3
8249,0,0
8250,10,0
8251,31,9
8237,0,0
8253,14,0
8252,17,0
8247,3,0
8246,18,0
8245,26,14
8244,13,7
8238,13,0
8236,17,3
8235,45,7
8229,25,0
8222,23,0
8221,6,0
8219,55,0
8241,10,0
8243,29,0
8254,18,6
8224,13,7
8257,52,0
8256,14,3
8259,46,0
8258,53,14
8260,28,0
8261,7,7
8262,7,0
8274,19,9
8268,19,0
8267,35,27
8264,21,7
8278,12,0
8270,15,5
8271,26,3
8272,7,0
8273,40,0
8276,3,0
8282,35,0
8281,63,13
8280,58,0
8265,14,14
8279,20,7
8277,48,0
8275,7,0
8269,16,7
8266,14,6
8263,14,7
8283,42,7
8284,42,13
8308,6,6
8305,7,7
8297,7,0
8293,34,0
8292,24,0
8289,61,0
8286,13,0
8288,49,7
8285,14,0
8306,21,0
8310,7,0
8311,13,0
8291,6,0
8309,52,0
8300,14,3
8303,75,0
8304,13,7
8298,6,0
8299,30,7
8301,7,6
8302,14,7
8307,26,7
8287,49,0
8290,21,0
8294,6,6
8295,7,0
8296,13,7
8312,22,9
8313,0,0
8314,15,0
8315,20,0
8316,7,0
8346,34,0
8345,26,0
8321,6,0
8335,67,0
8339,37,0
8340,89,0
8341,40,0
8342,39,0
8343,29,7
8344,35,0
8336,13,6
8348,20,0
8347,66,0
8337,14,0
8338,12,0
8317,39,0
8318,0,0
8319,24,0
8320,72,0
8322,40,0
8323,37,0
8324,28,0
8325,29,6
8326,19,0
8327,0,0
8328,81,0
8329,44,0
8330,82,0
8331,13,6
8332,41,0
8333,12,0
8334,20,0
8349,54,0
8350,41,0
8354,18,10
8352,9,3
8353,30,7
8351,58,0
8355,13,6
8391,16,2
8392,67,0
8393,134,0
8394,22,0
8395,21,10
8397,27,3
8398,0,0
8399,32,0
8400,59,0
8402,81,0
8403,55,3
8404,30,0
8405,32,0
8407,42,6
8408,10,0
8409,13,0
8410,105,0
8369,10,0
8362,34,0
8406,7,7
8356,13,0
8357,13,7
8358,49,0
8359,60,0
8360,9,0
8361,20,0
8365,27,3
8366,74,0
8367,33,7
8368,51,0
8411,103,0
8412,62,7
8413,20,0
8414,21,0
8415,21,0
8388,51,0
8371,20,0
8370,13,0
8364,7,3
8363,0,0
8378,21,6
8385,13,0
8396,10,0
8401,10,9
8389,7,0
8387,65,0
8386,14,7
8384,9,0
8383,54,0
8382,20,0
8381,28,6
8380,69,0
8379,60,0
8377,15,0
8376,48,2
8375,27,6
8374,95,0
8373,37,0
8372,44,0
8390,56,0
8416,27,7
8417,53,0
8418,96,6
8474,20,3
8455,12,7
8438,51,0
8437,10,9
8435,7,6
8430,20,6
8428,21,0
8427,6,2
8423,28,0
8421,13,0
8419,54,0
8420,0,0
8424,6,0
8425,12,0
8426,25,0
8429,21,3
8431,7,3
8432,20,7
8433,0,0
8434,19,12
8436,105,0
8439,49,0
8440,7,0
8441,0,0
8442,14,0
8444,26,0
8445,14,0
8446,77,0
8447,46,0
8448,19,0
8449,103,0
8450,7,6
8451,48,0
8452,15,9
8453,13,0
8456,26,0
8458,0,0
8459,9,0
8462,20,0
8463,0,0
8465,20,0
8466,62,0
8467,38,0
8468,22,0
8469,13,0
8470,69,0
8471,13,0
8472,34,0
8473,48,0
8461,57,0
8460,27,0
8457,12,7
8454,13,6
8443,23,3
8422,20,0
8464,20,0
8475,48,0
8476,13,6
8512,46,3
8511,17,7
8508,13,6
8507,30,0
8506,13,0
8504,20,7
8502,52,3
8500,29,7
8499,3,0
8498,24,20
8497,19,13
8493,38,0
8492,13,6
8491,36,0
8490,28,26
8526,14,7
8525,13,0
8523,14,0
8516,40,0
8510,16,0
8509,10,3
8503,31,0
8496,32,7
8495,27,0
8494,37,0
8485,25,0
8483,33,6
8482,7,0
8480,28,0
8479,21,7
8477,13,0
8515,41,0
8505,41,6
8501,21,0
8488,81,5
8486,48,0
8484,46,7
8489,82,0
8487,42,0
8481,16,0
8478,26,0
8524,37,0
8513,19,0
8518,33,0
8519,59,0
8521,6,0
8522,28,0
8527,28,0
8520,49,7
8514,66,0
8517,7,0
8528,40,0
8529,57,0
8530,26,13
8531,10,0
8563,16,7
8573,21,0
8575,7,0
8532,14,0
8534,43,0
8536,42,0
8543,60,0
8545,48,3
8547,14,3
8548,27,0
8549,14,13
8551,44,0
8552,48,0
8553,24,0
8556,33,0
8559,7,0
8562,7,7
8569,82,0
8533,19,0
8537,13,6
8538,48,10
8554,13,13
8555,10,9
8557,60,0
8566,17,7
8568,0,0
8570,28,0
8574,7,6
8535,21,0
8539,28,7
8540,16,0
8541,7,7
8542,28,7
8544,33,0
8546,6,0
8550,7,0
8558,13,13
8560,21,0
8561,16,12
8564,26,0
8565,20,6
8567,32,7
8571,13,7
8572,72,0
8576,28,0
8577,24,7
8578,7,7
8579,29,6
8582,12,9
8581,41,0
8621,7,7
8620,6,0
8617,19,0
8615,0,0
8580,58,0
8586,10,7
8591,27,0
8592,20,0
8612,67,0
8610,13,7
8584,0,0
8585,14,0
8587,19,6
8593,7,0
8595,33,0
8589,32,0
8588,48,3
8583,0,0
8598,32,0
8590,59,0
8618,48,0
8616,20,7
8614,63,9
8605,46,0
8603,21,7
8602,16,3
8600,20,7
8599,16,14
8596,9,0
8594,21,6
8597,13,3
8601,36,0
8607,17,0
8611,24,3
8613,70,0
8619,7,6
8622,49,7
8609,96,0
8608,40,6
8606,7,0
8604,16,16
8623,25,0
8624,23,6
8638,68,0
8633,18,0
8630,0,0
8629,42,0
8668,14,6
8661,23,7
8658,18,0
8657,14,14
8654,30,7
8649,21,6
8625,20,12
8626,20,7
8628,28,14
8631,14,13
8635,24,13
8636,18,0
8639,66,0
8647,20,7
8651,33,7
8655,13,3
8659,26,0
8660,16,14
8662,24,3
8665,13,10
8667,55,0
8666,10,0
8664,54,6
8663,88,0
8656,40,6
8653,34,7
8643,27,0
8641,20,0
8640,7,7
8634,33,0
8632,35,13
8627,14,0
8645,20,14
8644,69,0
8642,26,6
8637,26,3
8652,21,0
8650,66,0
8648,34,3
8646,24,3
8669,32,7
8670,63,0
8671,6,3
8672,52,10
8707,13,0
8704,14,0
8702,39,0
8699,13,6
8697,31,21
8692,10,0
8691,42,6
8690,26,6
8685,14,3
8683,41,0
8677,25,0
8675,14,0
8673,28,0
8703,13,13
8712,8,6
8713,19,14
8678,27,23
8681,41,7
8684,13,7
8689,21,7
8698,35,0
8700,12,7
8705,34,6
8706,14,7
8710,3,0
8711,59,6
8674,6,0
8676,0,0
8679,0,0
8680,61,7
8682,28,13
8686,7,0
8687,7,0
8688,31,0
8693,14,3
8694,13,7
8695,61,0
8696,26,3
8701,48,6
8709,47,0
8708,34,14
8714,66,7
8715,47,6
8716,14,13
8717,18,0
8729,13,7
8739,14,6
8735,23,13
8727,52,0
8726,24,9
8723,40,0
8728,17,7
8725,36,0
8724,31,0
8721,19,0
8719,0,0
8722,33,0
8720,34,0
8718,13,6
8731,33,2
8732,16,7
8736,83,0
8740,6,0
8733,27,0
8734,35,7
8737,14,13
8738,24,0
8730,10,7
8741,33,0
8742,26,16
8759,33,0
8762,23,6
8763,39,0
8765,14,0
8771,14,9
8758,0,0
8750,26,6
8747,7,6
8745,7,7
8744,6,0
8743,20,14
8746,24,12
8748,14,0
8749,12,7
8751,56,7
8756,7,0
8769,34,0
8752,0,0
8753,9,0
8755,33,12
8757,13,3
8760,7,6
8766,20,2
8770,7,0
8768,3,0
8767,20,3
8764,14,7
8761,7,6
8754,20,0
8773,28,7
8774,13,6
8776,20,13
8775,15,7
8772,20,0
8777,26,7
8778,20,3
8782,41,0
8779,7,0
8780,20,0
8781,7,7
8783,21,6
8789,13,0
8788,13,0
8786,46,0
8785,14,0
8784,38,0
8809,14,0
8790,39,6
8799,7,0
8798,26,0
8797,67,0
8796,28,0
8795,20,0
8794,0,0
8793,14,7
8792,31,0
8791,7,0
8812,37,0
8787,99,0
8800,13,0
8811,19,0
8810,61,0
8808,6,0
8807,80,0
8806,25,7
8805,20,0
8804,51,0
8803,24,0
8802,101,0
8801,43,0
8813,26,0
8814,79,0
8816,0,0
8815,63,0
8819,64,0
8820,9,0
8818,78,0
8821,42,0
8817,10,0
8840,20,0
8826,30,0
8832,9,0
8847,48,13
8848,14,7
8860,29,0
8871,6,6
8872,20,0
8830,6,6
8843,14,0
8845,12,0
8856,16,6
8861,6,0
8867,10,0
8822,44,0
8823,41,0
8824,3,0
8825,44,0
8827,76,0
8828,34,7
8829,32,0
8831,60,0
8833,52,0
8834,7,0
8835,14,14
8836,36,0
8837,7,0
8838,33,0
8839,27,0
8841,33,0
8842,13,2
8844,41,0
8846,13,6
8849,27,6
8850,32,0
8851,19,6
8852,55,0
8853,13,0
8854,10,6
8855,32,0
8857,10,0
8873,82,0
8870,7,7
8869,19,3
8868,19,6
8866,47,0
8865,0,0
8864,40,0
8863,72,0
8862,21,0
8859,57,0
8858,46,0
8874,39,0
8879,85,0
8878,43,0
8876,14,0
8875,26,0
8877,13,6
8896,27,7
8907,31,0
8909,34,0
8908,35,0
8914,47,12
8919,41,0
8925,70,7
8931,17,0
8933,13,0
8881,7,0
8880,67,0
8920,3,0
8921,92,0
8922,62,0
8923,0,0
8924,13,0
8926,13,0
8927,75,0
8928,74,0
8929,7,0
8930,19,0
8932,27,0
8934,65,0
8918,47,0
8889,47,0
8886,54,0
8883,22,0
8882,13,9
8884,7,0
8887,3,0
8891,46,6
8888,44,0
8935,7,6
8890,23,6
8897,29,7
8915,3,0
8885,7,0
8917,0,0
8916,26,0
8913,13,3
8912,6,0
8911,102,0
8910,14,0
8906,34,6
8905,35,0
8904,13,6
8903,54,13
8902,21,3
8901,17,6
8900,41,0
8899,75,7
8898,16,13
8895,6,6
8894,58,0
8893,47,0
8892,20,7
8937,60,0
8936,28,6
8942,0,0
8940,28,0
8938,13,0
8939,6,0
8941,20,12
8962,30,7
8959,9,0
8957,39,0
8956,38,0
8952,41,0
8951,21,9
8948,13,0
8947,13,7
8954,45,0
8963,27,0
8958,67,0
8955,27,3
8953,60,0
8949,28,6
8946,33,0
8945,49,0
8950,19,0
8981,26,0
8980,36,13
8979,13,10
8977,80,0
8976,82,0
8972,7,7
8971,27,12
8966,12,0
8943,40,0
8944,14,0
8969,7,0
8973,45,0
8970,24,0
8968,69,0
8967,47,0
8965,19,0
8964,14,3
8961,9,6
8986,13,0
8974,40,3
8960,3,3
8990,19,0
8988,10,0
8987,33,0
8985,34,0
8984,13,3
8978,59,0
8975,7,0
8983,13,6
8982,100,0
8989,28,3
8991,31,0
8992,19,10
8993,36,7
9006,13,0
9009,20,6
9010,10,3
9014,46,0
9015,20,0
9016,24,0
9018,55,7
9020,20,19
9023,14,7
9025,28,0
9028,101,0
9029,33,3
9030,28,0
9036,38,0
9038,13,3
9002,107,0
9017,51,13
9013,19,7
9012,14,6
9007,19,7
9005,10,0
9001,14,0
8999,0,0
8998,10,0
8996,10,0
9021,14,13
9022,28,0
9026,7,7
9027,6,0
9031,7,0
9032,91,0
9037,21,0
9035,16,7
9034,3,3
9033,9,7
9024,30,7
9019,20,0
9011,36,6
9004,59,0
9003,44,0
9000,7,0
8997,26,0
8995,14,9
8994,16,0
9008,45,3
9039,3,0
9040,13,7
9041,0,0
9042,0,0
9044,0,0
9046,46,0
9047,3,3
9053,26,0
9055,45,0
9056,33,7
9059,27,6
9060,17,0
9061,29,0
9063,32,7
9067,6,0
9068,23,14
9069,30,7
9070,42,7
9071,27,0
9072,33,3
9075,21,7
9078,16,13
9080,40,0
9081,47,7
9082,7,7
9048,14,13
9049,15,0
9050,21,0
9054,26,16
9058,13,0
9062,10,0
9065,21,0
9074,45,0
9076,35,3
9077,35,0
9079,44,0
9083,14,0
9084,10,7
9043,23,10
9045,12,0
9051,35,0
9052,45,0
9057,23,3
9064,20,6
9066,14,12
9073,14,7
9085,38,7
9086,33,6
9087,13,7
9088,7,0
9115,24,6
9118,14,13
9119,77,0
9121,60,0
9123,68,0
9124,15,0
9125,73,0
9126,27,6
9127,25,0
9128,10,6
9131,21,0
9132,13,7
9133,92,6
9134,14,14
9090,3,0
9093,48,3
9094,27,7
9095,18,0
9096,48,0
9099,58,13
9104,10,6
9110,6,6
9116,7,0
9108,15,0
9109,17,0
9113,30,0
9091,23,21
9092,35,0
9098,7,3
9103,58,0
9105,7,0
9106,41,0
9112,13,3
9114,9,7
9117,10,9
9120,19,0
9129,35,10
9130,21,6
9122,19,13
9089,45,0
9107,14,0
9111,65,0
9102,21,7
9101,37,0
9100,28,0
9097,34,7
9135,7,0
9136,16,3
9137,27,7
9138,28,6
9139,21,7
9140,6,0
9147,40,21
9182,2,0
9150,7,0
9151,0,0
9152,16,7
9153,17,3
9160,74,6
9161,14,0
9162,41,13
9179,6,3
9181,19,0
9183,13,7
9142,12,6
9146,24,13
9154,14,6
9159,20,7
9165,33,0
9166,41,6
9169,33,3
9173,38,0
9177,17,0
9178,13,0
9180,7,3
9164,28,14
9163,7,0
9158,0,0
9157,60,9
9156,7,0
9155,16,0
9148,29,0
9144,21,14
9143,16,7
9141,24,0
9176,32,3
9175,21,0
9174,20,0
9172,0,0
9171,13,7
9170,28,0
9168,25,0
9167,41,0
9145,13,6
9149,6,0
9184,24,0
9185,13,0
9186,6,0
9188,21,0
9187,14,7
9190,21,7
9191,13,0
9192,28,0
9189,20,0
9200,41,0
9213,27,3
9210,7,0
9205,20,3
9202,10,0
9196,0,0
9201,21,7
9214,59,0
9212,20,13
9211,10,7
9207,52,7
9203,35,6
9208,20,13
9209,34,0
9199,61,0
9197,7,0
9193,46,0
9194,17,7
9195,34,0
9198,14,10
9206,0,0
9204,3,0
9241,27,9
9245,30,0
9232,36,7
9231,7,0
9229,27,7
9222,25,0
9226,28,14
9227,8,6
9244,48,13
9215,53,0
9217,3,0
9218,34,3
9220,21,7
9224,13,0
9225,7,0
9243,27,3
9240,14,0
9239,14,0
9235,20,0
9233,26,7
9230,12,0
9242,46,0
9238,7,3
9237,6,6
9228,6,0
9223,90,0
9221,34,7
9219,24,9
9216,51,0
9236,7,6
9234,6,0
9246,6,3
9249,55,2
9247,14,0
9248,39,3
9250,28,0
9251,35,0
9253,23,0
9260,27,0
9259,13,7
9258,27,0
9257,10,0
9256,33,0
9255,23,0
9254,31,0
9261,37,6
9262,28,0
9263,20,3
9273,40,0
9291,20,0
9303,6,0
9306,14,0
9297,3,0
9312,25,0
9311,40,0
9310,80,0
9309,53,0
9308,13,0
9307,19,0
9305,86,0
9304,7,0
9302,74,0
9286,39,3
9285,20,0
9284,13,0
9283,19,0
9282,20,0
9281,26,0
9280,61,0
9278,0,0
9277,7,2
9276,0,0
9275,0,0
9274,32,6
9272,0,0
9271,34,0
9269,37,0
9268,18,0
9267,76,0
9264,13,0
9265,34,20
9266,3,0
9301,33,0
9300,57,0
9299,107,0
9279,6,0
9270,7,6
9298,21,0
9296,55,0
9295,0,0
9294,107,0
9293,48,0
9292,13,3
9290,3,0
9289,30,0
9288,24,0
9287,21,0
9313,38,0
9314,27,7
9316,13,6
9315,53,0
9373,10,0
9374,33,0
9376,14,0
9377,20,0
9369,7,3
9368,28,2
9378,61,3
9366,16,2
9346,53,0
9345,13,7
9367,20,6
9365,32,6
9364,73,0
9363,10,6
9362,54,0
9361,33,0
9360,13,0
9357,57,0
9356,27,0
9354,26,0
9353,97,0
9336,31,6
9371,42,0
9372,66,0
9339,61,6
9338,68,0
9337,19,0
9370,20,3
9375,21,0
9359,29,0
9352,90,0
9351,140,0
9350,12,0
9349,48,0
9358,49,13
9348,26,7
9355,50,7
9317,80,0
9318,58,0
9320,35,0
9321,61,0
9322,42,0
9323,13,0
9324,7,0
9325,35,0
9326,28,0
9328,47,2
9329,26,0
9330,47,0
9332,19,13
9334,222,0
9335,30,0
9347,10,0
9333,26,0
9331,16,0
9344,40,0
9343,20,0
9342,41,7
9319,14,7
9341,19,3
9327,16,10
9340,59,0
9380,14,7
9379,54,0
9382,14,6
9381,40,0
9426,60,0
9440,12,0
9438,20,0
9432,45,0
9428,48,3
9427,14,0
9418,39,0
9412,14,0
9411,13,0
9401,21,0
9395,53,0
9390,22,0
9384,82,0
9385,17,0
9386,92,0
9387,37,0
9388,69,0
9389,21,17
9392,15,3
9420,3,0
9421,28,7
9422,68,7
9393,56,0
9424,10,9
9425,6,0
9394,23,0
9396,42,0
9429,14,0
9430,16,0
9431,6,0
9397,62,0
9433,21,0
9434,54,0
9435,28,0
9436,47,6
9399,60,3
9400,60,7
9439,28,3
9404,17,7
9406,13,0
9407,26,0
9408,47,7
9409,61,0
9410,33,0
9413,13,7
9415,128,0
9416,28,0
9417,13,10
9437,13,13
9423,23,3
9419,20,19
9414,25,0
9405,13,0
9403,21,0
9402,9,0
9398,19,10
9391,34,7
9383,13,7
9441,15,9
9442,6,0
9443,28,0
9444,19,0
9484,12,10
9483,62,0
9476,15,0
9475,39,14
9474,117,0
9473,7,6
9472,10,0
9470,12,7
9471,17,7
9469,13,0
9468,81,0
9467,9,0
9465,3,3
9464,13,3
9463,0,0
9462,24,6
9455,13,0
9453,19,0
9452,54,0
9450,7,7
9445,16,0
9492,23,10
9479,54,0
9478,33,0
9466,50,7
9460,10,6
9459,13,7
9458,10,0
9454,7,0
9461,47,0
9457,21,10
9456,12,7
9451,33,0
9449,20,0
9448,47,0
9447,53,0
9488,62,0
9446,60,0
9486,27,12
9477,30,0
9485,39,3
9490,30,0
9482,21,7
9481,26,0
9480,0,0
9489,12,0
9491,13,0
9487,35,0
9493,27,0
9495,42,10
9497,13,3
9496,7,7
9494,20,7
9518,17,0
9539,58,0
9499,69,7
9541,31,0
9504,27,14
9507,20,0
9508,80,0
9512,32,0
9513,27,14
9514,27,7
9515,7,0
9517,23,14
9520,21,0
9521,9,7
9523,40,6
9524,60,0
9525,14,13
9526,16,7
9527,48,2
9528,20,0
9532,13,6
9536,37,6
9538,7,6
9500,7,3
9510,14,7
9511,0,0
9516,14,13
9529,7,3
9531,24,0
9537,7,7
9540,30,7
9498,27,0
9501,7,3
9502,21,3
9503,21,14
9505,30,7
9506,14,12
9509,23,0
9519,27,3
9522,38,13
9530,7,0
9533,28,0
9534,27,6
9535,40,0
9542,36,14
9543,14,6
9544,36,0
9558,46,14
9557,15,10
9549,20,0
9546,30,10
9570,7,0
9586,0,0
9555,21,13
9562,51,0
9567,67,0
9569,3,0
9577,42,0
9548,0,0
9550,42,0
9551,27,0
9552,16,14
9556,15,7
9561,21,0
9583,67,0
9588,12,6
9563,10,3
9564,21,13
9565,9,0
9566,66,7
9568,3,0
9572,23,0
9589,7,3
9587,10,0
9585,33,7
9584,14,7
9578,20,0
9571,14,13
9560,45,0
9559,47,0
9573,79,0
9574,19,0
9575,46,0
9576,34,3
9579,14,6
9580,12,7
9581,35,0
9582,17,13
9545,7,6
9547,3,0
9553,16,7
9554,37,0
9590,17,7
9591,75,0
9592,13,0
9594,20,13
9593,27,0
9641,19,9
9633,13,3
9630,42,0
9629,41,13
9628,54,0
9627,23,13
9626,32,6
9623,12,3
9622,34,6
9601,0,0
9608,3,0
9609,14,9
9617,21,0
9618,10,6
9620,46,7
9624,10,7
9625,37,0
9631,10,6
9632,3,0
9638,35,0
9640,0,0
9621,96,0
9619,21,0
9614,32,0
9613,7,7
9611,27,0
9610,7,0
9605,14,0
9604,32,0
9603,7,7
9599,35,6
9598,48,6
9595,17,3
9596,20,0
9597,21,6
9600,58,0
9602,23,20
9606,49,0
9607,13,0
9612,7,6
9615,13,3
9616,50,0
9634,46,0
9635,35,6
9636,37,7
9637,52,0
9639,55,7
9642,52,0
9643,3,0
9644,14,13
9646,146,3
9645,40,0
9689,9,0
9653,27,10
9678,17,0
9681,33,0
9654,12,6
9652,35,13
9651,15,0
9649,21,0
9650,20,7
9648,10,7
9676,14,6
9679,77,0
9680,23,0
9682,46,0
9685,41,0
9662,13,3
9664,41,0
9661,7,3
9657,21,0
9656,61,5
9673,14,0
9674,28,0
9675,10,7
9677,47,0
9691,10,0
9686,41,0
9688,10,6
9647,17,2
9655,37,0
9658,17,0
9659,14,3
9660,19,16
9663,27,7
9666,26,0
9668,17,17
9669,57,7
9670,47,0
9690,7,7
9671,46,0
9672,38,6
9687,13,3
9684,20,7
9683,20,9
9667,14,0
9665,54,0
9692,7,7
9693,17,3
9694,40,0
9696,47,0
9697,14,13
9695,14,0
9700,14,6
9699,7,7
9698,6,0
9714,23,3
9702,26,0
9706,27,15
9711,34,17
9712,12,0
9713,46,0
9707,0,0
9701,15,7
9708,0,0
9709,16,0
9710,49,0
9718,0,0
9716,16,0
9717,34,0
9719,20,13
9720,42,0
9721,41,0
9722,40,3
9703,28,0
9704,32,0
9705,78,0
9715,27,0
9723,6,3
9724,27,0
9725,32,14
9747,47,16
9743,16,7
9744,23,3
9726,8,0
9754,9,7
9753,54,7
9751,12,9
9742,41,7
9740,7,0
9739,13,0
9737,36,14
9736,14,14
9732,3,0
9729,32,14
9745,31,0
9746,3,0
9748,21,7
9752,21,0
9749,23,14
9750,14,7
9727,20,2
9728,21,6
9730,33,0
9731,21,0
9733,33,7
9734,33,14
9735,0,0
9738,20,7
9741,20,0
9755,9,9
9756,47,7
9757,61,0
9759,27,0
9762,6,2
9760,6,0
9761,99,0
9764,25,0
9763,13,0
9782,10,0
9781,179,0
9780,49,0
9779,19,0
9777,26,0
9776,7,0
9775,33,0
9774,28,0
9773,47,0
9772,50,0
9770,22,0
9771,33,0
9778,27,6
9769,54,0
9768,59,0
9767,25,0
9766,27,0
9765,0,0
9783,14,9
9788,17,7
9787,15,14
9786,20,0
9785,6,6
9784,25,0
9790,73,10
9789,7,0
9791,18,6
9824,55,0
9825,53,0
9826,52,9
9827,80,0
9828,40,0
9829,55,0
9830,54,0
9831,31,6
9832,90,0
9834,20,7
9835,19,0
9836,27,0
9837,66,0
9838,14,7
9839,32,0
9840,77,0
9841,41,0
9842,53,0
9843,12,0
9844,36,0
9845,26,14
9847,7,7
9848,14,10
9849,34,0
9850,20,0
9815,20,0
9846,7,0
9833,38,0
9851,6,0
9822,7,3
9806,7,6
9794,28,0
9795,53,0
9796,17,0
9797,20,0
9798,16,7
9799,40,0
9800,63,0
9801,19,7
9802,54,0
9803,14,0
9804,45,0
9805,14,13
9807,33,7
9808,41,0
9809,22,0
9810,51,0
9811,22,13
9812,7,0
9813,23,0
9814,19,0
9816,13,7
9817,20,6
9818,20,0
9819,41,0
9820,14,6
9821,100,0
9823,48,0
9792,34,0
9793,0,0
9852,17,13
9853,13,0
9869,33,7
9871,26,0
9873,12,7
9874,44,0
9875,40,0
9876,33,0
9878,12,6
9880,27,3
9881,0,0
9882,69,0
9883,68,0
9885,47,0
9886,28,0
9887,0,0
9889,14,7
9890,34,0
9891,99,0
9892,10,0
9893,6,0
9896,7,6
9897,26,0
9898,76,0
9899,20,0
9901,35,0
9867,12,3
9903,28,0
9904,21,6
9905,59,6
9906,20,0
9907,13,6
9908,66,0
9909,7,0
9910,0,0
9912,21,0
9902,98,0
9868,32,6
9860,33,7
9859,27,6
9858,55,0
9857,13,0
9855,19,0
9854,6,0
9856,34,0
9866,51,3
9888,40,0
9911,21,0
9863,24,0
9862,38,0
9900,14,10
9895,7,0
9894,41,0
9884,62,0
9879,52,7
9877,7,6
9872,32,10
9870,21,13
9864,6,0
9861,48,0
9865,27,0
9913,14,3
9914,17,6
9916,53,13
9915,7,0
9928,20,7
9923,27,0
9926,6,2
9927,7,0
9929,17,6
9933,15,0
9935,61,0
9940,62,0
9946,28,0
9947,7,6
9949,3,0
9951,21,0
9953,14,0
9956,13,7
9925,20,0
9920,17,0
9958,7,0
9948,33,7
9936,14,14
9932,7,0
9930,63,0
9952,52,0
9942,14,0
9917,46,0
9918,32,0
9919,26,3
9921,7,2
9922,20,0
9924,18,7
9931,10,0
9934,34,2
9937,27,0
9938,64,0
9939,20,20
9941,7,0
9943,26,6
9944,20,6
9945,0,0
9950,20,0
9954,21,6
9957,14,6
9959,26,3
9955,5,0
9960,57,0
9961,21,13
10011,21,0
9963,19,7
9964,21,7
9966,103,0
9969,15,7
9974,7,7
9975,21,6
9978,19,7
9982,34,7
9983,27,0
9985,20,0
9988,6,0
9989,89,0
9990,40,0
9991,67,0
9992,27,0
9993,14,0
9994,8,7
9995,14,6
9996,7,0
9998,28,0
10000,13,6
10001,58,0
10002,27,0
10003,20,6
10004,19,0
10005,69,0
10006,35,0
10008,19,0
10009,60,0
9962,64,0
9965,13,6
9976,23,7
9979,28,0
9981,7,0
9984,29,13
9986,33,9
10007,28,7
10010,20,0
9967,7,6
9968,14,3
9970,7,0
9971,12,0
9972,21,0
9973,20,0
9977,10,6
9980,27,0
9987,49,0
9997,13,0
9999,7,0
10012,27,16
10013,35,0
10037,62,0
10039,95,0
10044,14,7
10045,13,0
10046,14,0
10047,6,0
10048,27,0
10049,25,0
10050,55,13
10052,20,0
10056,7,7
10057,54,0
10059,43,0
10060,21,2
10061,19,0
10063,14,3
10055,25,12
10054,20,6
10053,6,0
10043,26,3
10042,7,2
10034,0,0
